link_name,date,hour,hour_label,weekday,period,mph
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 22:00,22:00,10:00 PM,Wednesday,Pre-CP,13.57619959
57th Street - Eastbound - 6th Ave to 5th Ave,9/25/24 23:00,23:00,11:00 PM,Wednesday,Pre-CP,20.71857736
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 0:00,0:00,12:00 AM,Thursday,Pre-CP,22.92844843
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 1:00,1:00,1:00 AM,Thursday,Pre-CP,23.04644272
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 2:00,2:00,2:00 AM,Thursday,Pre-CP,24.45418928
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 3:00,3:00,3:00 AM,Thursday,Pre-CP,24.9365085
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 4:00,4:00,4:00 AM,Thursday,Pre-CP,25.02544787
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 5:00,5:00,5:00 AM,Thursday,Pre-CP,25.34210554
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 6:00,6:00,6:00 AM,Thursday,Pre-CP,21.13514588
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 7:00,7:00,7:00 AM,Thursday,Pre-CP,14.41087902
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 8:00,8:00,8:00 AM,Thursday,Pre-CP,6.490481224
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 9:00,9:00,9:00 AM,Thursday,Pre-CP,3.881549767
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 10:00,10:00,10:00 AM,Thursday,Pre-CP,1.422494982
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 11:00,11:00,11:00 AM,Thursday,Pre-CP,1.531635955
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 12:00,12:00,12:00 PM,Thursday,Pre-CP,1.118039475
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 13:00,13:00,1:00 PM,Thursday,Pre-CP,1.160302721
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 14:00,14:00,2:00 PM,Thursday,Pre-CP,1.308021042
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 15:00,15:00,3:00 PM,Thursday,Pre-CP,1.018787607
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 16:00,16:00,4:00 PM,Thursday,Pre-CP,0.839488413
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 17:00,17:00,5:00 PM,Thursday,Pre-CP,0.895454307
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 18:00,18:00,6:00 PM,Thursday,Pre-CP,1.059029202
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 19:00,19:00,7:00 PM,Thursday,Pre-CP,0.75563221
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 20:00,20:00,8:00 PM,Thursday,Pre-CP,1.106817887
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 21:00,21:00,9:00 PM,Thursday,Pre-CP,0.955655136
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 22:00,22:00,10:00 PM,Thursday,Pre-CP,11.59802062
57th Street - Eastbound - 6th Ave to 5th Ave,9/26/24 23:00,23:00,11:00 PM,Thursday,Pre-CP,7.991169198
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 0:00,0:00,12:00 AM,Friday,Pre-CP,20.20993779
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 1:00,1:00,1:00 AM,Friday,Pre-CP,22.60184056
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 2:00,2:00,2:00 AM,Friday,Pre-CP,24.95576607
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 3:00,3:00,3:00 AM,Friday,Pre-CP,23.60617552
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 4:00,4:00,4:00 AM,Friday,Pre-CP,25.83533634
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 5:00,5:00,5:00 AM,Friday,Pre-CP,24.88588131
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 6:00,6:00,6:00 AM,Friday,Pre-CP,19.74831292
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 7:00,7:00,7:00 AM,Friday,Pre-CP,9.971936116
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 8:00,8:00,8:00 AM,Friday,Pre-CP,6.222478578
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 9:00,9:00,9:00 AM,Friday,Pre-CP,1.274837322
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 10:00,10:00,10:00 AM,Friday,Pre-CP,5.586594058
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 11:00,11:00,11:00 AM,Friday,Pre-CP,3.786220581
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 12:00,12:00,12:00 PM,Friday,Pre-CP,1.172134075
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 13:00,13:00,1:00 PM,Friday,Pre-CP,4.535292908
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 14:00,14:00,2:00 PM,Friday,Pre-CP,3.237939767
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 15:00,15:00,3:00 PM,Friday,Pre-CP,2.690044737
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 16:00,16:00,4:00 PM,Friday,Pre-CP,1.693908639
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 17:00,17:00,5:00 PM,Friday,Pre-CP,1.794817703
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 18:00,18:00,6:00 PM,Friday,Pre-CP,9.410042945
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 19:00,19:00,7:00 PM,Friday,Pre-CP,9.357133868
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 20:00,20:00,8:00 PM,Friday,Pre-CP,13.977269
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 21:00,21:00,9:00 PM,Friday,Pre-CP,13.81079177
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 22:00,22:00,10:00 PM,Friday,Pre-CP,14.63413246
57th Street - Eastbound - 6th Ave to 5th Ave,9/27/24 23:00,23:00,11:00 PM,Friday,Pre-CP,18.15602663
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 0:00,0:00,12:00 AM,Saturday,Pre-CP,19.9476736
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 1:00,1:00,1:00 AM,Saturday,Pre-CP,23.12661097
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 2:00,2:00,2:00 AM,Saturday,Pre-CP,23.70613004
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 3:00,3:00,3:00 AM,Saturday,Pre-CP,23.21042162
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 4:00,4:00,4:00 AM,Saturday,Pre-CP,25.74906549
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 5:00,5:00,5:00 AM,Saturday,Pre-CP,23.81363001
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 6:00,6:00,6:00 AM,Saturday,Pre-CP,24.33617162
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 7:00,7:00,7:00 AM,Saturday,Pre-CP,26.0019817
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 8:00,8:00,8:00 AM,Saturday,Pre-CP,21.25480717
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 9:00,9:00,9:00 AM,Saturday,Pre-CP,22.32180349
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 10:00,10:00,10:00 AM,Saturday,Pre-CP,18.6086991
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 11:00,11:00,11:00 AM,Saturday,Pre-CP,18.79919285
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 12:00,12:00,12:00 PM,Saturday,Pre-CP,15.60804129
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 13:00,13:00,1:00 PM,Saturday,Pre-CP,10.1839545
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 14:00,14:00,2:00 PM,Saturday,Pre-CP,15.33088645
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 15:00,15:00,3:00 PM,Saturday,Pre-CP,12.14136968
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 16:00,16:00,4:00 PM,Saturday,Pre-CP,13.6161956
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 17:00,17:00,5:00 PM,Saturday,Pre-CP,12.37753681
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 18:00,18:00,6:00 PM,Saturday,Pre-CP,3.878709541
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 19:00,19:00,7:00 PM,Saturday,Pre-CP,7.111787876
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 20:00,20:00,8:00 PM,Saturday,Pre-CP,14.07313261
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 21:00,21:00,9:00 PM,Saturday,Pre-CP,10.577554
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 22:00,22:00,10:00 PM,Saturday,Pre-CP,13.24237615
57th Street - Eastbound - 6th Ave to 5th Ave,9/28/24 23:00,23:00,11:00 PM,Saturday,Pre-CP,14.3251444
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 0:00,0:00,12:00 AM,Sunday,Pre-CP,22.13239255
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 1:00,1:00,1:00 AM,Sunday,Pre-CP,24.15750747
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 2:00,2:00,2:00 AM,Sunday,Pre-CP,25.36028735
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 3:00,3:00,3:00 AM,Sunday,Pre-CP,24.83314846
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 4:00,4:00,4:00 AM,Sunday,Pre-CP,24.58526617
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 5:00,5:00,5:00 AM,Sunday,Pre-CP,25.61826775
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 6:00,6:00,6:00 AM,Sunday,Pre-CP,25.84952928
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 7:00,7:00,7:00 AM,Sunday,Pre-CP,24.8965147
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 8:00,8:00,8:00 AM,Sunday,Pre-CP,23.34492384
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 9:00,9:00,9:00 AM,Sunday,Pre-CP,21.50320573
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 10:00,10:00,10:00 AM,Sunday,Pre-CP,19.22156259
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 11:00,11:00,11:00 AM,Sunday,Pre-CP,20.72603993
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 12:00,12:00,12:00 PM,Sunday,Pre-CP,13.81254177
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 13:00,13:00,1:00 PM,Sunday,Pre-CP,9.208726883
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 14:00,14:00,2:00 PM,Sunday,Pre-CP,9.08678735
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 15:00,15:00,3:00 PM,Sunday,Pre-CP,4.315226122
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 16:00,16:00,4:00 PM,Sunday,Pre-CP,9.784813638
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 17:00,17:00,5:00 PM,Sunday,Pre-CP,9.324209016
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 18:00,18:00,6:00 PM,Sunday,Pre-CP,6.262011317
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 19:00,19:00,7:00 PM,Sunday,Pre-CP,11.10253715
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 20:00,20:00,8:00 PM,Sunday,Pre-CP,16.64713192
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 21:00,21:00,9:00 PM,Sunday,Pre-CP,19.36469181
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 22:00,22:00,10:00 PM,Sunday,Pre-CP,20.49990177
57th Street - Eastbound - 6th Ave to 5th Ave,9/29/24 23:00,23:00,11:00 PM,Sunday,Pre-CP,20.9524035
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 0:00,0:00,12:00 AM,Monday,Pre-CP,20.62205332
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 1:00,1:00,1:00 AM,Monday,Pre-CP,24.10866704
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 2:00,2:00,2:00 AM,Monday,Pre-CP,24.13969945
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 3:00,3:00,3:00 AM,Monday,Pre-CP,24.1022663
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 4:00,4:00,4:00 AM,Monday,Pre-CP,26.30644753
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 5:00,5:00,5:00 AM,Monday,Pre-CP,25.57774947
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 6:00,6:00,6:00 AM,Monday,Pre-CP,23.92669817
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 7:00,7:00,7:00 AM,Monday,Pre-CP,8.778607285
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 8:00,8:00,8:00 AM,Monday,Pre-CP,5.032351599
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 9:00,9:00,9:00 AM,Monday,Pre-CP,1.770186694
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 10:00,10:00,10:00 AM,Monday,Pre-CP,5.909089333
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 11:00,11:00,11:00 AM,Monday,Pre-CP,6.829089088
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 12:00,12:00,12:00 PM,Monday,Pre-CP,5.585639006
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 13:00,13:00,1:00 PM,Monday,Pre-CP,9.89815077
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 14:00,14:00,2:00 PM,Monday,Pre-CP,6.408532614
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 15:00,15:00,3:00 PM,Monday,Pre-CP,3.105538945
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 16:00,16:00,4:00 PM,Monday,Pre-CP,1.688317732
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 17:00,17:00,5:00 PM,Monday,Pre-CP,2.287737233
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 18:00,18:00,6:00 PM,Monday,Pre-CP,2.84468106
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 19:00,19:00,7:00 PM,Monday,Pre-CP,4.662104508
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 20:00,20:00,8:00 PM,Monday,Pre-CP,10.13061227
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 21:00,21:00,9:00 PM,Monday,Pre-CP,15.43035952
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 22:00,22:00,10:00 PM,Monday,Pre-CP,17.3272187
57th Street - Eastbound - 6th Ave to 5th Ave,9/30/24 23:00,23:00,11:00 PM,Monday,Pre-CP,20.5265988
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 0:00,0:00,12:00 AM,Tuesday,Pre-CP,20.97783532
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 1:00,1:00,1:00 AM,Tuesday,Pre-CP,23.33999378
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 2:00,2:00,2:00 AM,Tuesday,Pre-CP,22.85098205
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 3:00,3:00,3:00 AM,Tuesday,Pre-CP,24.32845201
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 4:00,4:00,4:00 AM,Tuesday,Pre-CP,27.02581924
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 5:00,5:00,5:00 AM,Tuesday,Pre-CP,25.30265934
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 6:00,6:00,6:00 AM,Tuesday,Pre-CP,23.2781014
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 7:00,7:00,7:00 AM,Tuesday,Pre-CP,17.22735904
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 8:00,8:00,8:00 AM,Tuesday,Pre-CP,7.293748055
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 9:00,9:00,9:00 AM,Tuesday,Pre-CP,2.52494992
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 10:00,10:00,10:00 AM,Tuesday,Pre-CP,2.999453746
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 11:00,11:00,11:00 AM,Tuesday,Pre-CP,7.559372984
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 12:00,12:00,12:00 PM,Tuesday,Pre-CP,2.737566115
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 13:00,13:00,1:00 PM,Tuesday,Pre-CP,2.416710585
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 14:00,14:00,2:00 PM,Tuesday,Pre-CP,3.837498977
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 15:00,15:00,3:00 PM,Tuesday,Pre-CP,2.484878744
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 16:00,16:00,4:00 PM,Tuesday,Pre-CP,4.570453327
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 17:00,17:00,5:00 PM,Tuesday,Pre-CP,2.373887181
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 18:00,18:00,6:00 PM,Tuesday,Pre-CP,9.668457533
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 19:00,19:00,7:00 PM,Tuesday,Pre-CP,8.431305729
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 20:00,20:00,8:00 PM,Tuesday,Pre-CP,9.122899665
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 21:00,21:00,9:00 PM,Tuesday,Pre-CP,12.84060264
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 22:00,22:00,10:00 PM,Tuesday,Pre-CP,14.98664978
57th Street - Eastbound - 6th Ave to 5th Ave,10/1/24 23:00,23:00,11:00 PM,Tuesday,Pre-CP,18.35192934
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 0:00,0:00,12:00 AM,Wednesday,Pre-CP,21.43621877
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 1:00,1:00,1:00 AM,Wednesday,Pre-CP,23.32388061
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 2:00,2:00,2:00 AM,Wednesday,Pre-CP,24.10974967
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 3:00,3:00,3:00 AM,Wednesday,Pre-CP,23.14324058
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 4:00,4:00,4:00 AM,Wednesday,Pre-CP,24.31662988
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 5:00,5:00,5:00 AM,Wednesday,Pre-CP,26.38799296
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 6:00,6:00,6:00 AM,Wednesday,Pre-CP,22.95039495
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 7:00,7:00,7:00 AM,Wednesday,Pre-CP,18.10730742
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 8:00,8:00,8:00 AM,Wednesday,Pre-CP,8.41174824
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 9:00,9:00,9:00 AM,Wednesday,Pre-CP,5.534142287
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 10:00,10:00,10:00 AM,Wednesday,Pre-CP,8.715303798
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 11:00,11:00,11:00 AM,Wednesday,Pre-CP,9.014190546
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 12:00,12:00,12:00 PM,Wednesday,Pre-CP,5.693973112
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 13:00,13:00,1:00 PM,Wednesday,Pre-CP,8.742243658
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 14:00,14:00,2:00 PM,Wednesday,Pre-CP,13.68742382
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 15:00,15:00,3:00 PM,Wednesday,Pre-CP,5.656723909
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 16:00,16:00,4:00 PM,Wednesday,Pre-CP,5.759490443
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 17:00,17:00,5:00 PM,Wednesday,Pre-CP,5.287298055
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 18:00,18:00,6:00 PM,Wednesday,Pre-CP,4.279719138
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 19:00,19:00,7:00 PM,Wednesday,Pre-CP,9.677223764
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 20:00,20:00,8:00 PM,Wednesday,Pre-CP,13.08667833
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 21:00,21:00,9:00 PM,Wednesday,Pre-CP,13.95653037
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 22:00,22:00,10:00 PM,Wednesday,Pre-CP,19.93185832
57th Street - Eastbound - 6th Ave to 5th Ave,10/2/24 23:00,23:00,11:00 PM,Wednesday,Pre-CP,20.76749446
57th Street - Eastbound - 6th Ave to 5th Ave,3/8/25 17:00,17:00,5:00 PM,Saturday,CP in Effect,2.817566816
57th Street - Eastbound - 6th Ave to 5th Ave,3/8/25 18:00,18:00,6:00 PM,Saturday,CP in Effect,7.205945854
57th Street - Eastbound - 6th Ave to 5th Ave,3/8/25 19:00,19:00,7:00 PM,Saturday,CP in Effect,6.912382201
57th Street - Eastbound - 6th Ave to 5th Ave,3/8/25 20:00,20:00,8:00 PM,Saturday,CP in Effect,8.469952287
57th Street - Eastbound - 6th Ave to 5th Ave,3/8/25 21:00,21:00,9:00 PM,Saturday,CP in Effect,9.032484222
57th Street - Eastbound - 6th Ave to 5th Ave,3/8/25 22:00,22:00,10:00 PM,Saturday,CP in Effect,11.44192151
57th Street - Eastbound - 6th Ave to 5th Ave,3/8/25 23:00,23:00,11:00 PM,Saturday,CP in Effect,12.63640572
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 0:00,0:00,12:00 AM,Sunday,CP in Effect,20.02426932
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 1:00,1:00,1:00 AM,Sunday,CP in Effect,22.80935221
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 3:00,3:00,3:00 AM,Sunday,CP in Effect,21.96106134
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 4:00,4:00,4:00 AM,Sunday,CP in Effect,24.47862984
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 5:00,5:00,5:00 AM,Sunday,CP in Effect,25.31691781
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 6:00,6:00,6:00 AM,Sunday,CP in Effect,25.31320348
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 7:00,7:00,7:00 AM,Sunday,CP in Effect,24.29972079
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 8:00,8:00,8:00 AM,Sunday,CP in Effect,22.90797486
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 9:00,9:00,9:00 AM,Sunday,CP in Effect,21.27702002
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 10:00,10:00,10:00 AM,Sunday,CP in Effect,17.75161864
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 11:00,11:00,11:00 AM,Sunday,CP in Effect,10.19651862
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 12:00,12:00,12:00 PM,Sunday,CP in Effect,9.9529803
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 13:00,13:00,1:00 PM,Sunday,CP in Effect,3.585918016
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 14:00,14:00,2:00 PM,Sunday,CP in Effect,5.99200015
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 15:00,15:00,3:00 PM,Sunday,CP in Effect,1.730947314
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 16:00,16:00,4:00 PM,Sunday,CP in Effect,2.266557837
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 17:00,17:00,5:00 PM,Sunday,CP in Effect,4.198929362
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 18:00,18:00,6:00 PM,Sunday,CP in Effect,4.718760831
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 19:00,19:00,7:00 PM,Sunday,CP in Effect,12.31871329
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 20:00,20:00,8:00 PM,Sunday,CP in Effect,13.6243934
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 21:00,21:00,9:00 PM,Sunday,CP in Effect,15.05599212
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 22:00,22:00,10:00 PM,Sunday,CP in Effect,15.9384503
57th Street - Eastbound - 6th Ave to 5th Ave,3/9/25 23:00,23:00,11:00 PM,Sunday,CP in Effect,20.65965358
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 0:00,0:00,12:00 AM,Monday,CP in Effect,22.7847212
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 1:00,1:00,1:00 AM,Monday,CP in Effect,21.83462856
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 2:00,2:00,2:00 AM,Monday,CP in Effect,22.05376588
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 3:00,3:00,3:00 AM,Monday,CP in Effect,23.0406039
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 4:00,4:00,4:00 AM,Monday,CP in Effect,25.43408413
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 5:00,5:00,5:00 AM,Monday,CP in Effect,26.70057315
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 6:00,6:00,6:00 AM,Monday,CP in Effect,22.05318561
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 7:00,7:00,7:00 AM,Monday,CP in Effect,15.73475516
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 8:00,8:00,8:00 AM,Monday,CP in Effect,11.01008229
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 9:00,9:00,9:00 AM,Monday,CP in Effect,5.629957176
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 10:00,10:00,10:00 AM,Monday,CP in Effect,11.46378482
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 11:00,11:00,11:00 AM,Monday,CP in Effect,7.805285488
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 12:00,12:00,12:00 PM,Monday,CP in Effect,7.793655427
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 13:00,13:00,1:00 PM,Monday,CP in Effect,19.4419707
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 14:00,14:00,2:00 PM,Monday,CP in Effect,9.196773446
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 15:00,15:00,3:00 PM,Monday,CP in Effect,8.329639945
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 16:00,16:00,4:00 PM,Monday,CP in Effect,4.799196581
57th Street - Eastbound - 6th Ave to 5th Ave,3/10/25 17:00,17:00,5:00 PM,Monday,CP in Effect,6.154785593
